quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata,dateISO,obs,year,month,quarter,_merge,itemName
200508,630426,6.745165,8.99,6.99,4.99,211,01/08/2005,01/08/2005,111794,2005,8,3,Matched (3),Non Fiction Paperback
200509,630425,15.69464,18.99,14.99,12.99,212,01/09/2005,01/09/2005,111426,2005,9,3,Matched (3),Non Fiction Harback
200509,630426,6.817358,8.99,6.99,4.99,212,01/09/2005,01/09/2005,111426,2005,9,3,Matched (3),Non Fiction Paperback
200510,630426,6.582147,7.99,6.99,4.99,213,01/10/2005,01/10/2005,108500,2005,10,4,Matched (3),Non Fiction Paperback
200510,630425,15.07986,16.99,14.99,12.99,213,01/10/2005,01/10/2005,108500,2005,10,4,Matched (3),Non Fiction Harback
200511,630425,14.96258,15.99,14.99,13.99,214,01/11/2005,01/11/2005,104534,2005,11,4,Matched (3),Non Fiction Harback
200511,630426,6.469937,7.99,6.99,4.99,214,01/11/2005,01/11/2005,104534,2005,11,4,Matched (3),Non Fiction Paperback
200512,630426,5.845478,6.99,5.99,4.99,215,01/12/2005,01/12/2005,109077,2005,12,4,Matched (3),Non Fiction Paperback
200512,630425,13.2974,14.99,12.99,10.99,215,01/12/2005,01/12/2005,109077,2005,12,4,Matched (3),Non Fiction Harback
200601,630426,5.800764,6.99,4.99,4.99,216,01/01/2006,01/01/2006,104610,2006,1,1,Matched (3),Non Fiction Paperback
200601,630425,10.95113,12.99,9.96,9,216,01/01/2006,01/01/2006,104610,2006,1,1,Matched (3),Non Fiction Harback
200602,630434,5.785372,5.99,4.99,3.99,217,01/02/2006,01/02/2006,100465,2006,2,1,Matched (3),Illustrated Under 5
200602,630426,6.021904,6.99,6.99,3.99,217,01/02/2006,01/02/2006,100465,2006,2,1,Matched (3),Non Fiction Paperback
200602,630425,15.31646,18.99,15.99,10.99,217,01/02/2006,01/02/2006,100465,2006,2,1,Matched (3),Non Fiction Harback
200603,630425,14.60248,18.99,14.99,10.99,218,01/03/2006,01/03/2006,103882,2006,3,1,Matched (3),Non Fiction Harback
200603,630434,5.339297,5.99,4.99,3.91,218,01/03/2006,01/03/2006,103882,2006,3,1,Matched (3),Illustrated Under 5
200603,630426,6.070701,6.99,6.99,4.99,218,01/03/2006,01/03/2006,103882,2006,3,1,Matched (3),Non Fiction Paperback
200604,630425,13.29807,14.99,12.99,10.99,219,01/04/2006,01/04/2006,107567,2006,4,2,Matched (3),Non Fiction Harback
200604,630434,5.28951,5.99,4.99,3.97,219,01/04/2006,01/04/2006,107567,2006,4,2,Matched (3),Illustrated Under 5
200604,630426,6.136908,6.99,6.99,4.99,219,01/04/2006,01/04/2006,107567,2006,4,2,Matched (3),Non Fiction Paperback
200605,630425,12.28761,12.99,11.99,9.99,220,01/05/2006,01/05/2006,109228,2006,5,2,Matched (3),Non Fiction Harback
200605,630434,5.2875,5.99,4.99,3.97,220,01/05/2006,01/05/2006,109228,2006,5,2,Matched (3),Illustrated Under 5
200605,630426,6.663019,7.99,6.99,5.99,220,01/05/2006,01/05/2006,109228,2006,5,2,Matched (3),Non Fiction Paperback
200606,630425,12.17467,12.99,11.99,9.99,221,01/06/2006,01/06/2006,110194,2006,6,2,Matched (3),Non Fiction Harback
200606,630434,5.264936,5.99,4.99,3.97,221,01/06/2006,01/06/2006,110194,2006,6,2,Matched (3),Illustrated Under 5
200606,630426,6.527799,7.99,6.99,4.99,221,01/06/2006,01/06/2006,110194,2006,6,2,Matched (3),Non Fiction Paperback
200607,630426,6.557546,7.99,6.99,4.99,222,01/07/2006,01/07/2006,107021,2006,7,3,Matched (3),Non Fiction Paperback
200607,630425,12.62187,13.99,12.99,9.99,222,01/07/2006,01/07/2006,107021,2006,7,3,Matched (3),Non Fiction Harback
200607,630434,5.242349,5.99,4.99,3.86,222,01/07/2006,01/07/2006,107021,2006,7,3,Matched (3),Illustrated Under 5
200608,630434,5.141757,5.99,4.99,3.86,223,01/08/2006,01/08/2006,105147,2006,8,3,Matched (3),Illustrated Under 5
200608,630425,12.43399,14.99,10.99,9.99,223,01/08/2006,01/08/2006,105147,2006,8,3,Matched (3),Non Fiction Harback
200608,630426,6.651548,7.99,6.99,4.99,223,01/08/2006,01/08/2006,105147,2006,8,3,Matched (3),Non Fiction Paperback
200609,630425,12.17403,13.99,10.99,9.99,224,01/09/2006,01/09/2006,105598,2006,9,3,Matched (3),Non Fiction Harback
200609,630434,5.231788,5.99,4.99,3.86,224,01/09/2006,01/09/2006,105598,2006,9,3,Matched (3),Illustrated Under 5
200609,630426,6.847692,7.99,7.99,5.99,224,01/09/2006,01/09/2006,105598,2006,9,3,Matched (3),Non Fiction Paperback
200610,630425,12.85801,14.99,12.99,9.99,225,01/10/2006,01/10/2006,106345,2006,10,4,Matched (3),Non Fiction Harback
200610,630434,5.181315,5.99,4.99,3.97,225,01/10/2006,01/10/2006,106345,2006,10,4,Matched (3),Illustrated Under 5
200610,630426,6.821465,7.99,7.99,4.99,225,01/10/2006,01/10/2006,106345,2006,10,4,Matched (3),Non Fiction Paperback
200611,630425,12.53952,15,12.99,9.96,226,01/11/2006,01/11/2006,107067,2006,11,4,Matched (3),Non Fiction Harback
200611,630426,6.549412,7.99,6.99,4.99,226,01/11/2006,01/11/2006,107067,2006,11,4,Matched (3),Non Fiction Paperback
200611,630434,5.204527,5.99,4.99,3.99,226,01/11/2006,01/11/2006,107067,2006,11,4,Matched (3),Illustrated Under 5
200612,630426,6.410855,7.99,6.99,4.99,227,01/12/2006,01/12/2006,107974,2006,12,4,Matched (3),Non Fiction Paperback
200612,630425,13.10281,14.99,12.99,10.99,227,01/12/2006,01/12/2006,107974,2006,12,4,Matched (3),Non Fiction Harback
200612,630434,5.212925,5.99,4.99,3.99,227,01/12/2006,01/12/2006,107974,2006,12,4,Matched (3),Illustrated Under 5
200701,630434,5.226197,5.99,4.99,3.99,228,01/01/2007,01/01/2007,94734,2007,1,1,Matched (3),Illustrated Under 5
200701,630426,5.616923,6.99,4.99,3.99,228,01/01/2007,01/01/2007,94734,2007,1,1,Matched (3),Non Fiction Paperback
200701,630425,11.1485,12.99,9.5,8.695,228,01/01/2007,01/01/2007,94734,2007,1,1,Matched (3),Non Fiction Harback
200702,630426,6.674028,7.99,7.99,4.99,229,01/02/2007,01/02/2007,94993,2007,2,1,Matched (3),Non Fiction Paperback
200702,630425,14.2098,18,14.99,9.96,229,01/02/2007,01/02/2007,94993,2007,2,1,Matched (3),Non Fiction Harback
200702,630434,4.991704,5.99,4.99,3.97,229,01/02/2007,01/02/2007,94993,2007,2,1,Matched (3),Illustrated Under 5
200703,630434,5.046449,5.99,4.99,3.74,230,01/03/2007,01/03/2007,99770,2007,3,1,Matched (3),Illustrated Under 5
200703,630425,13.98429,16.99,15,9.975,230,01/03/2007,01/03/2007,99770,2007,3,1,Matched (3),Non Fiction Harback
200703,630426,6.618138,7.99,7.99,4.99,230,01/03/2007,01/03/2007,99770,2007,3,1,Matched (3),Non Fiction Paperback
200704,630425,13.4909,16.99,14.99,9.96,231,01/04/2007,01/04/2007,101168,2007,4,2,Matched (3),Non Fiction Harback
200704,630426,6.221389,7.99,6.99,4.99,231,01/04/2007,01/04/2007,101168,2007,4,2,Matched (3),Non Fiction Paperback
200704,630434,4.993873,5.99,4.99,3.97,231,01/04/2007,01/04/2007,101168,2007,4,2,Matched (3),Illustrated Under 5
200705,630434,5.234714,5.99,4.99,3.99,232,01/05/2007,01/05/2007,102992,2007,5,2,Matched (3),Illustrated Under 5
200705,630425,13.9111,16,14.99,9.99,232,01/05/2007,01/05/2007,102992,2007,5,2,Matched (3),Non Fiction Harback
200705,630426,6.106405,7.99,6.99,4.99,232,01/05/2007,01/05/2007,102992,2007,5,2,Matched (3),Non Fiction Paperback
200706,630426,6.207134,7.49,6.99,4.99,233,01/06/2007,01/06/2007,104456,2007,6,2,Matched (3),Non Fiction Paperback
200706,630434,5.170704,5.99,4.99,3.99,233,01/06/2007,01/06/2007,104456,2007,6,2,Matched (3),Illustrated Under 5
200706,630425,13.02804,14.99,12.99,9.99,233,01/06/2007,01/06/2007,104456,2007,6,2,Matched (3),Non Fiction Harback
200707,630426,6.691069,7.99,6.99,4.99,234,01/07/2007,01/07/2007,103584,2007,7,3,Matched (3),Non Fiction Paperback
200707,630434,5.132029,5.99,4.99,3.99,234,01/07/2007,01/07/2007,103584,2007,7,3,Matched (3),Illustrated Under 5
200707,630425,13.23509,15.995,12.99,9.96,234,01/07/2007,01/07/2007,103584,2007,7,3,Matched (3),Non Fiction Harback
200708,630434,5.21731,5.99,5.99,3.99,235,01/08/2007,01/08/2007,103198,2007,8,3,Matched (3),Illustrated Under 5
200708,630425,13.3024,15.995,12.99,9.96,235,01/08/2007,01/08/2007,103198,2007,8,3,Matched (3),Non Fiction Harback
200708,630426,6.816776,7.99,6.99,5.99,235,01/08/2007,01/08/2007,103198,2007,8,3,Matched (3),Non Fiction Paperback
200709,630434,5.277629,5.99,4.99,3.99,236,01/09/2007,01/09/2007,103769,2007,9,3,Matched (3),Illustrated Under 5
200709,630426,6.779707,7.99,6.99,4.99,236,01/09/2007,01/09/2007,103769,2007,9,3,Matched (3),Non Fiction Paperback
200709,630425,14.33385,17,14.99,10,236,01/09/2007,01/09/2007,103769,2007,9,3,Matched (3),Non Fiction Harback
200710,630434,5.278758,5.99,4.99,3.99,237,01/10/2007,01/10/2007,105114,2007,10,4,Matched (3),Illustrated Under 5
200710,630426,6.892098,7.99,7.49,4.99,237,01/10/2007,01/10/2007,105114,2007,10,4,Matched (3),Non Fiction Paperback
200710,630425,13.39227,14.99,14,10,237,01/10/2007,01/10/2007,105114,2007,10,4,Matched (3),Non Fiction Harback
200711,630426,6.854186,7.99,6.99,4.99,238,01/11/2007,01/11/2007,107436,2007,11,4,Matched (3),Non Fiction Paperback
200711,630434,5.235987,5.99,4.99,3.99,238,01/11/2007,01/11/2007,107436,2007,11,4,Matched (3),Illustrated Under 5
200711,630425,12.14799,14,12,9.5,238,01/11/2007,01/11/2007,107436,2007,11,4,Matched (3),Non Fiction Harback
200712,630425,12.84506,15,12.99,9.99,239,01/12/2007,01/12/2007,107286,2007,12,4,Matched (3),Non Fiction Harback
200712,630426,6.692327,7.99,7.99,4.99,239,01/12/2007,01/12/2007,107286,2007,12,4,Matched (3),Non Fiction Paperback
200712,630434,5.168276,5.99,4.99,3.99,239,01/12/2007,01/12/2007,107286,2007,12,4,Matched (3),Illustrated Under 5
200801,630425,11.02069,13.99,9.5,9.49,240,01/01/2008,01/01/2008,102691,2008,1,1,Matched (3),Non Fiction Harback
200801,630434,5.294966,5.99,5.99,3.99,240,01/01/2008,01/01/2008,102691,2008,1,1,Matched (3),Illustrated Under 5
200801,630426,6.915705,7.99,7.99,4.99,240,01/01/2008,01/01/2008,102691,2008,1,1,Matched (3),Non Fiction Paperback
200802,630426,6.824214,7.99,7.99,4.99,241,01/02/2008,01/02/2008,100511,2008,2,1,Matched (3),Non Fiction Paperback
200802,630425,14.89878,18.99,16,9.99,241,01/02/2008,01/02/2008,100511,2008,2,1,Matched (3),Non Fiction Harback
200802,630434,5.234126,5.99,5.99,3.99,241,01/02/2008,01/02/2008,100511,2008,2,1,Matched (3),Illustrated Under 5
200803,630425,13.86127,16.99,12.99,11.99,242,01/03/2008,01/03/2008,105118,2008,3,1,Matched (3),Non Fiction Harback
200803,630426,6.8088,7.99,7.99,4.99,242,01/03/2008,01/03/2008,105118,2008,3,1,Matched (3),Non Fiction Paperback
200803,630434,5.060946,5.99,4.99,3.7,242,01/03/2008,01/03/2008,105118,2008,3,1,Matched (3),Illustrated Under 5
200804,630434,5.170452,5.99,5.99,3.99,243,01/04/2008,01/04/2008,99887,2008,4,2,Matched (3),Illustrated Under 5
200804,630426,6.666312,7.99,6.99,4.99,243,01/04/2008,01/04/2008,99887,2008,4,2,Matched (3),Non Fiction Paperback
200804,630425,13.27012,14.99,12.99,11.99,243,01/04/2008,01/04/2008,99887,2008,4,2,Matched (3),Non Fiction Harback
200805,630425,13.65915,14.99,14.99,11.99,244,01/05/2008,01/05/2008,100583,2008,5,2,Matched (3),Non Fiction Harback
200805,630426,6.560255,7.99,6.99,4.99,244,01/05/2008,01/05/2008,100583,2008,5,2,Matched (3),Non Fiction Paperback
200805,630434,5.244079,5.99,5.495,3.99,244,01/05/2008,01/05/2008,100583,2008,5,2,Matched (3),Illustrated Under 5
200806,630434,5.207707,5.99,5,3.99,245,01/06/2008,01/06/2008,101446,2008,6,2,Matched (3),Illustrated Under 5
200806,630425,14.77913,16.99,14.99,11.99,245,01/06/2008,01/06/2008,101446,2008,6,2,Matched (3),Non Fiction Harback
200806,630426,6.403666,7.99,6.99,4.99,245,01/06/2008,01/06/2008,101446,2008,6,2,Matched (3),Non Fiction Paperback
200807,630434,5.174908,5.99,5.99,3.95,246,01/07/2008,01/07/2008,102214,2008,7,3,Matched (3),Illustrated Under 5
200807,630425,14.64745,16.99,15,10,246,01/07/2008,01/07/2008,102214,2008,7,3,Matched (3),Non Fiction Harback
200807,630426,6.717382,7.99,6.99,5.99,246,01/07/2008,01/07/2008,102214,2008,7,3,Matched (3),Non Fiction Paperback
200808,630425,13.91513,16.99,14.99,10,247,01/08/2008,01/08/2008,102314,2008,8,3,Matched (3),Non Fiction Harback
200808,630434,5.163899,5.99,5,3.99,247,01/08/2008,01/08/2008,102314,2008,8,3,Matched (3),Illustrated Under 5
200808,630426,6.838092,7.99,7.99,4.99,247,01/08/2008,01/08/2008,102314,2008,8,3,Matched (3),Non Fiction Paperback
200809,630425,13.99776,16.99,14.99,10,248,01/09/2008,01/09/2008,102828,2008,9,3,Matched (3),Non Fiction Harback
200809,630434,5.150429,5.99,5.99,3.99,248,01/09/2008,01/09/2008,102828,2008,9,3,Matched (3),Illustrated Under 5
200809,630426,6.623,7.99,6.99,4.99,248,01/09/2008,01/09/2008,102828,2008,9,3,Matched (3),Non Fiction Paperback
200810,630434,5.11759,5.99,5.99,3.99,249,01/10/2008,01/10/2008,103994,2008,10,4,Matched (3),Illustrated Under 5
200810,630426,6.881625,7.99,7.99,5.99,249,01/10/2008,01/10/2008,103994,2008,10,4,Matched (3),Non Fiction Paperback
200810,630425,12.31462,14,12.99,9.5,249,01/10/2008,01/10/2008,103994,2008,10,4,Matched (3),Non Fiction Harback
200811,630434,5.232407,5.99,5.99,3.99,250,01/11/2008,01/11/2008,104756,2008,11,4,Matched (3),Illustrated Under 5
200811,630425,11.43213,14,10,9.49,250,01/11/2008,01/11/2008,104756,2008,11,4,Matched (3),Non Fiction Harback
200811,630426,6.968711,7.99,7.99,6.99,250,01/11/2008,01/11/2008,104756,2008,11,4,Matched (3),Non Fiction Paperback
200812,630426,7.236296,7.99,7.99,5.99,251,01/12/2008,01/12/2008,101854,2008,12,4,Matched (3),Non Fiction Paperback
200812,630425,10.55302,11.95,9.5,9.49,251,01/12/2008,01/12/2008,101854,2008,12,4,Matched (3),Non Fiction Harback
200812,630434,5.175802,5.99,5.99,3.99,251,01/12/2008,01/12/2008,101854,2008,12,4,Matched (3),Illustrated Under 5
200901,630434,5.311666,5.99,5.99,3.99,252,01/01/2009,01/01/2009,98184,2009,1,1,Matched (3),Illustrated Under 5
200901,630425,9.715955,10,9.49,8.49,252,01/01/2009,01/01/2009,98184,2009,1,1,Matched (3),Non Fiction Harback
200901,630426,7.815899,8.99,7.99,7.99,252,01/01/2009,01/01/2009,98184,2009,1,1,Matched (3),Non Fiction Paperback
200902,630426,8.12711,8.99,8.99,7.99,253,01/02/2009,01/02/2009,91764,2009,2,1,Matched (3),Non Fiction Paperback
200902,630434,5.149461,5.99,5.99,3.99,253,01/02/2009,01/02/2009,91764,2009,2,1,Matched (3),Illustrated Under 5
200902,630425,14.73096,17,15.99,10,253,01/02/2009,01/02/2009,91764,2009,2,1,Matched (3),Non Fiction Harback
200903,630426,7.657124,8.99,8.99,5.99,254,01/03/2009,01/03/2009,97144,2009,3,1,Matched (3),Non Fiction Paperback
200903,630425,13.66101,16.99,12.99,9.5,254,01/03/2009,01/03/2009,97144,2009,3,1,Matched (3),Non Fiction Harback
200903,630434,5.15972,5.99,5.99,3.99,254,01/03/2009,01/03/2009,97144,2009,3,1,Matched (3),Illustrated Under 5
200904,630426,7.265061,8.99,7.99,4.99,255,01/04/2009,01/04/2009,99211,2009,4,2,Matched (3),Non Fiction Paperback
200904,630434,5.160974,5.99,5.99,3.99,255,01/04/2009,01/04/2009,99211,2009,4,2,Matched (3),Illustrated Under 5
200904,630425,13.13027,15,12.99,10,255,01/04/2009,01/04/2009,99211,2009,4,2,Matched (3),Non Fiction Harback
200905,630434,5.179032,5.99,5.99,3.99,256,01/05/2009,01/05/2009,100141,2009,5,2,Matched (3),Illustrated Under 5
200905,630426,7.196807,8.99,7.99,4.99,256,01/05/2009,01/05/2009,100141,2009,5,2,Matched (3),Non Fiction Paperback
200905,630425,11.31924,13.99,10.99,9,256,01/05/2009,01/05/2009,100141,2009,5,2,Matched (3),Non Fiction Harback
200906,630426,7.077018,8.99,7.99,4.99,257,01/06/2009,01/06/2009,99984,2009,6,2,Matched (3),Non Fiction Paperback
200906,630425,11.13605,12.99,10.99,8.245,257,01/06/2009,01/06/2009,99984,2009,6,2,Matched (3),Non Fiction Harback
200906,630434,5.1075,5.99,5.99,3.99,257,01/06/2009,01/06/2009,99984,2009,6,2,Matched (3),Illustrated Under 5
200907,630434,5.064487,5.99,5.99,3.745,258,01/07/2009,01/07/2009,100430,2009,7,3,Matched (3),Illustrated Under 5
200907,630425,12.42835,15.99,12.99,9.95,258,01/07/2009,01/07/2009,100430,2009,7,3,Matched (3),Non Fiction Harback
200907,630426,7.390503,8.99,7.99,6.99,258,01/07/2009,01/07/2009,100430,2009,7,3,Matched (3),Non Fiction Paperback
200908,630434,5.106624,5.99,5.99,3.99,259,01/08/2009,01/08/2009,101010,2009,8,3,Matched (3),Illustrated Under 5
200908,630426,7.452322,8.99,7.99,6.99,259,01/08/2009,01/08/2009,101010,2009,8,3,Matched (3),Non Fiction Paperback
200908,630425,13.07697,15.99,13.99,9.99,259,01/08/2009,01/08/2009,101010,2009,8,3,Matched (3),Non Fiction Harback
200909,630426,7.092171,7.99,7.99,6.49,260,01/09/2009,01/09/2009,102020,2009,9,3,Matched (3),Non Fiction Paperback
200909,630425,14.53531,16,14.99,12,260,01/09/2009,01/09/2009,102020,2009,9,3,Matched (3),Non Fiction Harback
200909,630434,5.026962,5.99,5.99,3.5,260,01/09/2009,01/09/2009,102020,2009,9,3,Matched (3),Illustrated Under 5
200910,630434,5.136626,5.99,5.99,3.99,261,01/10/2009,01/10/2009,102962,2009,10,4,Matched (3),Illustrated Under 5
200910,630426,7.083205,7.99,7.99,5.99,261,01/10/2009,01/10/2009,102962,2009,10,4,Matched (3),Non Fiction Paperback
200910,630425,13.11245,15,13,10,261,01/10/2009,01/10/2009,102962,2009,10,4,Matched (3),Non Fiction Harback
200911,630434,5.15435,5.99,5.99,3.99,262,01/11/2009,01/11/2009,104223,2009,11,4,Matched (3),Illustrated Under 5
200911,630425,11.41193,13.95,10,9.97,262,01/11/2009,01/11/2009,104223,2009,11,4,Matched (3),Non Fiction Harback
200911,630426,6.929,7.99,7.99,5.99,262,01/11/2009,01/11/2009,104223,2009,11,4,Matched (3),Non Fiction Paperback
200912,630426,6.972345,7.99,7.99,6.99,263,01/12/2009,01/12/2009,105319,2009,12,4,Matched (3),Non Fiction Paperback
200912,630434,5.112208,5.99,5.99,3.49,263,01/12/2009,01/12/2009,105319,2009,12,4,Matched (3),Illustrated Under 5
200912,630425,11.15077,10,10,10,263,01/12/2009,01/12/2009,105319,2009,12,4,Matched (3),Non Fiction Harback
201001,630425,12.04313,14.995,10,10,264,01/01/2010,01/01/2010,101545,2010,1,1,Matched (3),Non Fiction Harback
201001,630434,5.0361,5.99,5.99,3.99,264,01/01/2010,01/01/2010,101545,2010,1,1,Matched (3),Illustrated Under 5
201001,630426,7.311779,7.99,7.99,6.99,264,01/01/2010,01/01/2010,101545,2010,1,1,Matched (3),Non Fiction Paperback
201002,630434,5.020567,5.99,5.99,3.99,265,01/02/2010,01/02/2010,97889,2010,2,1,Matched (3),Illustrated Under 5
201002,630426,6.995643,7.99,6.99,6.99,265,01/02/2010,01/02/2010,97889,2010,2,1,Matched (3),Non Fiction Paperback
201002,630425,15.25589,18,16,12.99,265,01/02/2010,01/02/2010,97889,2010,2,1,Matched (3),Non Fiction Harback
201003,630425,14.07431,14.99,13.99,12.99,266,01/03/2010,01/03/2010,102189,2010,3,1,Matched (3),Non Fiction Harback
201003,630426,6.878767,7.99,6.99,6.99,266,01/03/2010,01/03/2010,102189,2010,3,1,Matched (3),Non Fiction Paperback
201003,630434,5.177564,5.99,5.99,3.99,266,01/03/2010,01/03/2010,102189,2010,3,1,Matched (3),Illustrated Under 5
201004,630426,6.756455,7.99,6.99,6.99,267,01/04/2010,01/04/2010,104566,2010,4,2,Matched (3),Non Fiction Paperback
201004,630434,5.121139,5.99,5.99,3.99,267,01/04/2010,01/04/2010,104566,2010,4,2,Matched (3),Illustrated Under 5
201004,630425,14.32884,14.99,14.99,12.99,267,01/04/2010,01/04/2010,104566,2010,4,2,Matched (3),Non Fiction Harback
201005,630426,6.933533,7.99,6.99,6.99,268,01/05/2010,01/05/2010,105655,2010,5,2,Matched (3),Non Fiction Paperback
201005,630425,14.47702,16,14.99,12,268,01/05/2010,01/05/2010,105655,2010,5,2,Matched (3),Non Fiction Harback
201005,630434,5.152805,5.99,5.99,3.99,268,01/05/2010,01/05/2010,105655,2010,5,2,Matched (3),Illustrated Under 5
201006,630425,13.57297,14.99,12.99,12,269,01/06/2010,01/06/2010,106532,2010,6,2,Matched (3),Non Fiction Harback
201006,630426,7.166562,7.99,7.99,6.99,269,01/06/2010,01/06/2010,106532,2010,6,2,Matched (3),Non Fiction Paperback
201006,630434,5.217939,5.99,5.99,3.99,269,01/06/2010,01/06/2010,106532,2010,6,2,Matched (3),Illustrated Under 5
201007,630426,7.270921,7.99,7.99,6.99,270,01/07/2010,01/07/2010,107229,2010,7,3,Matched (3),Non Fiction Paperback
201007,630425,13.93944,16,13.99,11.99,270,01/07/2010,01/07/2010,107229,2010,7,3,Matched (3),Non Fiction Harback
201007,630434,5.17744,5.99,5.99,3.99,270,01/07/2010,01/07/2010,107229,2010,7,3,Matched (3),Illustrated Under 5
201008,630434,5.161506,5.99,5.99,3.99,271,01/08/2010,01/08/2010,108091,2010,8,3,Matched (3),Illustrated Under 5
201008,630425,14.41889,16.99,14.99,11.99,271,01/08/2010,01/08/2010,108091,2010,8,3,Matched (3),Non Fiction Harback
201008,630426,7.34098,7.99,7.99,6.99,271,01/08/2010,01/08/2010,108091,2010,8,3,Matched (3),Non Fiction Paperback
201009,630425,15.00704,16.99,15,11.95,272,01/09/2010,01/09/2010,108500,2010,9,3,Matched (3),Non Fiction Harback
201009,630434,5.265029,5.99,5.99,3.99,272,01/09/2010,01/09/2010,108500,2010,9,3,Matched (3),Illustrated Under 5
201009,630426,7.381034,7.99,7.99,6.99,272,01/09/2010,01/09/2010,108500,2010,9,3,Matched (3),Non Fiction Paperback
201010,630426,7.298679,7.99,7.99,7.99,273,01/10/2010,01/10/2010,109466,2010,10,4,Matched (3),Non Fiction Paperback
201010,630434,5.266369,5.99,5.99,3.99,273,01/10/2010,01/10/2010,109466,2010,10,4,Matched (3),Illustrated Under 5
201010,630425,13.46368,15,13,10,273,01/10/2010,01/10/2010,109466,2010,10,4,Matched (3),Non Fiction Harback
201011,630426,7.048553,7.99,7.99,5.99,274,01/11/2010,01/11/2010,109784,2010,11,4,Matched (3),Non Fiction Paperback
201011,630434,5.275059,5.99,5.99,3.99,274,01/11/2010,01/11/2010,109784,2010,11,4,Matched (3),Illustrated Under 5
201011,630425,11.67959,13,10,10,274,01/11/2010,01/11/2010,109784,2010,11,4,Matched (3),Non Fiction Harback
201012,630425,12.36901,15,13,10,275,01/12/2010,01/12/2010,110303,2010,12,4,Matched (3),Non Fiction Harback
201012,630426,7.048141,7.99,7.99,6.99,275,01/12/2010,01/12/2010,110303,2010,12,4,Matched (3),Non Fiction Paperback
201012,630434,5.251067,5.99,5.99,3.99,275,01/12/2010,01/12/2010,110303,2010,12,4,Matched (3),Illustrated Under 5
201101,630425,11.02162,11.95,10,10,276,01/01/2011,01/01/2011,107592,2011,1,1,Matched (3),Non Fiction Harback
201101,630434,5.286337,5.99,5.99,3.99,276,01/01/2011,01/01/2011,107592,2011,1,1,Matched (3),Illustrated Under 5
201101,630426,7.101519,7.99,7.99,6.99,276,01/01/2011,01/01/2011,107592,2011,1,1,Matched (3),Non Fiction Paperback
201102,630425,16.96069,20,20,11.995,277,01/02/2011,01/02/2011,107243,2011,2,1,Matched (3),Non Fiction Harback
201102,630426,7.469801,7.99,7.99,6.99,277,01/02/2011,01/02/2011,107243,2011,2,1,Matched (3),Non Fiction Paperback
201102,630434,5.278232,5.99,5.99,3.99,277,01/02/2011,01/02/2011,107243,2011,2,1,Matched (3),Illustrated Under 5
201102,630435,11.6701,13.99,10,9.49,277,01/02/2011,01/02/2011,107243,2011,2,1,Matched (3),Fiction Hardback
201103,630425,16.93495,20,20,15,278,01/03/2011,01/03/2011,111703,2011,3,1,Matched (3),Non Fiction Harback
201103,630426,7.596111,7.99,7.99,5.99,278,01/03/2011,01/03/2011,111703,2011,3,1,Matched (3),Non Fiction Paperback
201103,630435,10.66355,12.99,9.5,8,278,01/03/2011,01/03/2011,111703,2011,3,1,Matched (3),Fiction Hardback
201103,630434,5.326163,5.99,5.99,3.99,278,01/03/2011,01/03/2011,111703,2011,3,1,Matched (3),Illustrated Under 5
201104,630426,7.953757,8.99,7.99,6,279,01/04/2011,01/04/2011,110135,2011,4,2,Matched (3),Non Fiction Paperback
201104,630425,15.15,20,14.99,12.99,279,01/04/2011,01/04/2011,110135,2011,4,2,Matched (3),Non Fiction Harback
201104,630434,5.382857,5.99,5.99,3.99,279,01/04/2011,01/04/2011,110135,2011,4,2,Matched (3),Illustrated Under 5
201104,630435,12.25551,13.99,12.99,9,279,01/04/2011,01/04/2011,110135,2011,4,2,Matched (3),Fiction Hardback
201105,630435,12.57428,13.99,12.99,9.49,280,01/05/2011,01/05/2011,110905,2011,5,2,Matched (3),Fiction Hardback
201105,630426,7.605722,8.99,7.99,6.99,280,01/05/2011,01/05/2011,110905,2011,5,2,Matched (3),Non Fiction Paperback
201105,630425,14.45359,16.99,15,12.99,280,01/05/2011,01/05/2011,110905,2011,5,2,Matched (3),Non Fiction Harback
201105,630434,5.374114,5.99,5.99,3.99,280,01/05/2011,01/05/2011,110905,2011,5,2,Matched (3),Illustrated Under 5
201106,630434,5.31648,5.99,5.99,3.99,281,01/06/2011,01/06/2011,110923,2011,6,2,Matched (3),Illustrated Under 5
201106,630435,11.53654,13.99,10,9.49,281,01/06/2011,01/06/2011,110923,2011,6,2,Matched (3),Fiction Hardback
201106,630425,13.20063,15,12.99,10,281,01/06/2011,01/06/2011,110923,2011,6,2,Matched (3),Non Fiction Harback
201106,630426,7.385185,8.99,7.99,4.99,281,01/06/2011,01/06/2011,110923,2011,6,2,Matched (3),Non Fiction Paperback
201107,630435,12.59969,13.99,13.99,9.5,282,01/07/2011,01/07/2011,110938,2011,7,3,Matched (3),Fiction Hardback
201107,630426,7.839679,8.99,7.99,7.49,282,01/07/2011,01/07/2011,110938,2011,7,3,Matched (3),Non Fiction Paperback
201107,630425,13.89852,15,15,10,282,01/07/2011,01/07/2011,110938,2011,7,3,Matched (3),Non Fiction Harback
201107,630434,5.279034,5.99,5.99,3.99,282,01/07/2011,01/07/2011,110938,2011,7,3,Matched (3),Illustrated Under 5
